Distance,Speed,Throttle,Brake,RPM,DRS,Race,Driver,LapNumber
883.6424999999999,133.0,32.0,False,8310.0,0,Monaco,ALO,43.0
885.848938223362,133.0,33.77273483636364,False,8332.500096,0,Monaco,ALO,43.0
895.4446864654068,133.0,41.45454545454545,False,8430.0,0,Monaco,ALO,43.0
899.8980555555555,133.0,45.0,False,8475.0,0,Monaco,ALO,43.0
907.3980555555555,135.0,51.0,False,8796.0,0,Monaco,ALO,43.0
908.1642483219056,135.45352034676665,51.861688658856636,False,8841.397386711342,0,Monaco,ALO,43.0
914.4257940841666,139.0816366810108,58.755109693920495,False,9204.571831769179,0,Monaco,ALO,43.0
920.9270523623209,142.70975301525493,65.64853072898435,False,9567.746276827018,0,Monaco,ALO,43.0
925.1605555555557,145.0,70.0,False,9797.0,0,Monaco,ALO,43.0
931.1513106313832,149.86500224,80.4250048,False,10005.500096,0,Monaco,ALO,43.0
939.161161983652,156.16499328,93.9249856,False,10275.499712,0,Monaco,ALO,43.0
942.8272222222223,159.0,100.0,False,10397.0,0,Monaco,ALO,43.0
950.153112437914,165.35999232,99.20500096,False,10853.32944896,0,Monaco,ALO,43.0
952.105,167.0,99.0,False,10971.0,0,Monaco,ALO,43.0
964.133163912608,177.18295411310072,99.59899730077063,False,11173.461087660473,0,Monaco,ALO,43.0
972.4983333333334,184.0,100.0,False,11309.0,0,Monaco,ALO,43.0
986.3323869269998,191.42857874285716,99.07142765714286,False,11136.28554422857,0,Monaco,ALO,43.0
987.4316666666668,192.0,99.0,False,11123.0,0,Monaco,ALO,43.0
1004.5771101409343,205.1250112,99.9375008,False,11297.3751488,0,Monaco,ALO,43.0
1005.742777777778,206.0,100.0,False,11309.0,0,Monaco,ALO,43.0
1017.4823134217816,206.0,58.333333333333336,False,10885.666666666666,0,Monaco,ALO,43.0
1032.1611545103744,206.0,4.166613333333331,False,10335.332791466666,0,Monaco,ALO,43.0
1033.2094444444444,206.0,0.0,True,10293.0,0,Monaco,ALO,43.0
1045.7766844972741,181.29997568,0.0,True,10217.59992576,0,Monaco,ALO,43.0
1051.8761111111112,168.0,0.0,True,10177.0,0,Monaco,ALO,43.0
1059.1353912535694,153.9999800888889,0.0,True,9893.99959751111,0,Monaco,ALO,43.0
1062.9273125495445,146.22222222222223,0.0,True,9736.777777777777,0,Monaco,ALO,43.0
1065.8761111111112,140.0,0.0,True,9611.0,0,Monaco,ALO,43.0
1072.1727815950335,126.4999808,0.0,True,10367.0010752,0,Monaco,ALO,43.0
1072.8205555555555,125.0,0.0,True,10451.0,0,Monaco,ALO,43.0
1078.1124264333987,112.43054222222223,0.0,True,9478.62674631111,0,Monaco,ALO,43.0
1082.8205555555555,100.0,0.0,True,8517.0,0,Monaco,ALO,43.0
1082.8467367253247,99.96499328,0.0,True,8512.62916096,0,Monaco,ALO,43.0
1087.9872222222223,93.0,0.0,True,7643.0,0,Monaco,ALO,43.0
1088.0123056930065,92.9749952,0.0,True,7640.731707428571,0,Monaco,ALO,43.0
1093.7527221952612,87.0,0.0,True,7098.714285714286,0,Monaco,ALO,43.0
1094.6761111111111,86.0,0.0,True,7008.0,0,Monaco,ALO,43.0
1099.602451072203,81.8749952,0.0,True,6736.437184,0,Monaco,ALO,43.0
1101.7872222222222,80.0,0.0,True,6613.0,0,Monaco,ALO,43.0
1104.3812758736701,78.8,0.0,True,6570.4,0,Monaco,ALO,43.0
1106.1205555555555,78.0,0.0,False,6542.0,0,Monaco,ALO,43.0
1110.5094444444444,79.0,0.0,False,6256.0,0,Monaco,ALO,43.0
1114.2158473019274,75.6249952,2.8125039999999997,False,6236.312472,0,Monaco,ALO,43.0
1115.808257635524,74.1249952,4.062504,False,6227.562472,0,Monaco,ALO,43.0
1116.9983333333332,73.0,5.0,False,6221.0,0,Monaco,ALO,43.0
1120.1538888888888,71.0,12.0,False,6208.0,0,Monaco,ALO,43.0
1122.1120696446442,71.0,16.50001152,False,6294.50022144,0,Monaco,ALO,43.0
1124.0983333333334,71.0,21.0,False,6381.0,0,Monaco,ALO,43.0
1128.701946823868,74.92857599999999,35.9285888,False,6997.0007168,0,Monaco,ALO,43.0
1130.0094444444444,76.0,40.0,False,7165.0,0,Monaco,ALO,43.0
1134.5094444444444,81.0,44.0,False,7654.0,0,Monaco,ALO,43.0
1135.8896185304895,82.1250048,44.3750016,False,7766.50048,0,Monaco,ALO,43.0
1138.2427777777777,84.0,45.0,False,7954.0,0,Monaco,ALO,43.0
1140.2065693543439,86.25,47.0,False,7986.5,0,Monaco,ALO,43.0
1144.8821628122716,91.3125072,51.5000064,False,8059.625104,0,Monaco,ALO,43.0
1146.5094444444444,93.0,53.0,False,8084.0,0,Monaco,ALO,43.0
1149.8635623423559,97.69750568711355,56.843413744002,False,8459.373408997528,0,Monaco,ALO,43.0
1154.6272222222221,104.0,62.0,False,8963.0,0,Monaco,ALO,43.0
1158.393796728926,109.578116,70.5531112,False,9327.436912,0,Monaco,ALO,43.0
1162.3976926215748,115.203116,79.1781112,False,9694.936912,0,Monaco,ALO,43.0
1165.205,119.0,85.0,False,9943.0,0,Monaco,ALO,43.0
1177.0768080905777,133.953116,82.0093768,False,10322.8091464,0,Monaco,ALO,43.0
1177.116111111111,134.0,82.0,False,10324.0,0,Monaco,ALO,43.0
1183.4716666666666,143.0,0.0,True,9344.0,0,Monaco,ALO,43.0
1190.8049999999998,132.0,0.0,True,9059.0,0,Monaco,ALO,43.0
1192.091769882261,128.2468773866128,0.0,True,9068.301216911437,0,Monaco,ALO,43.0
1198.0413888888886,109.0,0.0,True,9116.0,0,Monaco,ALO,43.0
1200.2676440187918,105.57142857142857,0.0,True,8996.0,0,Monaco,ALO,43.0
1204.53957624925,98.71428571428571,0.0,True,8756.0,0,Monaco,ALO,43.0
1205.585833333333,97.0,0.0,True,8696.0,0,Monaco,ALO,43.0
1209.6302777777776,91.0,0.0,True,9816.0,0,Monaco,ALO,43.0
1211.872985863131,84.749984,0.0,True,9370.9988608,0,Monaco,ALO,43.0
1214.6969444444442,76.0,0.0,True,8748.0,0,Monaco,ALO,43.0
1217.3131093688726,70.49998994285714,0.0,True,7767.998208,0,Monaco,ALO,43.0
1219.7524999999996,65.0,0.0,True,6788.0,0,Monaco,ALO,43.0
1222.3583629324223,61.4,0.0,True,6394.0,0,Monaco,ALO,43.0
1225.092974209278,57.34999424,0.0,True,5950.7493696,0,Monaco,ALO,43.0
1225.9747222222218,56.0,0.0,True,5803.0,0,Monaco,ALO,43.0
1229.3747222222219,51.0,0.0,True,5343.0,0,Monaco,ALO,43.0
1230.481560534613,50.5,0.0,True,5211.75,0,Monaco,ALO,43.0
1232.9302661213833,49.3749984,0.0,True,4916.43708,0,Monaco,ALO,43.0
1233.7302777777775,49.0,0.0,True,4818.0,0,Monaco,ALO,43.0
1235.0577684024872,47.98999808,0.0,True,4753.35987712,0,Monaco,ALO,43.0
1236.3413888888886,47.0,0.0,False,4690.0,0,Monaco,ALO,43.0
1238.40420166137,46.32916586666666,0.0,False,4498.812272,0,Monaco,ALO,43.0
1239.4080555555552,46.0,0.0,False,4405.0,0,Monaco,ALO,43.0
1241.9198953449836,45.166666666666664,5.833333333333333,False,4371.666666666667,0,Monaco,ALO,43.0
1242.4080555555552,45.0,7.0,False,4365.0,0,Monaco,ALO,43.0
1245.274722222222,43.0,12.0,False,5100.0,0,Monaco,ALO,43.0
1245.7731768748527,43.55555555555556,12.444444444444445,False,5170.0,0,Monaco,ALO,43.0
1249.7912993232123,47.72222577777778,15.777780622222222,False,5695.000448,0,Monaco,ALO,43.0
1250.074722222222,48.0,16.0,False,5730.0,0,Monaco,ALO,43.0
1253.3145431451676,51.50000407272727,21.5000064,False,6254.000609745454,0,Monaco,ALO,43.0
1256.796944444444,55.0,27.0,False,6778.0,0,Monaco,ALO,43.0
1259.5080555555553,61.0,35.0,False,7275.0,0,Monaco,ALO,43.0
1260.9512930088615,63.4,37.4,False,7468.6,0,Monaco,ALO,43.0
1263.2302777777775,67.0,41.0,False,7759.0,0,Monaco,ALO,43.0
1266.8884641331742,72.25000746666666,44.750005333333334,False,8592.251185066667,0,Monaco,ALO,43.0
1268.1636111111109,74.0,46.0,False,8870.0,0,Monaco,ALO,43.0
1271.2398479843855,78.0833408,50.6666752,False,8335.0823552,0,Monaco,ALO,43.0
1273.5636111111107,81.0,54.0,False,7953.0,0,Monaco,ALO,43.0
1277.5636111111107,90.0,55.0,False,8201.0,0,Monaco,ALO,43.0
1279.1660271907135,93.0000128,34.374912,False,8104.9995904,0,Monaco,ALO,43.0
1281.9191666666663,98.0,0.0,False,7945.0,0,Monaco,ALO,43.0
1285.2487056263703,98.0,0.0,False,7821.142857142857,0,Monaco,ALO,43.0
1287.4480222857962,98.0,0.0,False,7738.571428571428,0,Monaco,ALO,43.0
1289.5413888888886,98.0,0.0,True,7656.0,0,Monaco,ALO,43.0
1292.9437672139172,91.02903844989468,0.0,True,7391.103461095998,0,Monaco,ALO,43.0
1295.2986111111109,86.0,0.0,True,7200.0,0,Monaco,ALO,43.0
1296.6674532486302,85.4468744,0.0,True,7120.1655384,0,Monaco,ALO,43.0
1302.6763888888886,83.0,0.0,False,6767.0,0,Monaco,ALO,43.0
1304.0298738031138,82.70499968,0.0,False,6713.30994176,0,Monaco,ALO,43.0
1307.231944444444,82.0,0.0,False,6585.0,0,Monaco,ALO,43.0
1308.5395009933395,81.15714194285714,0.0,False,6544.332098742857,0,Monaco,ALO,43.0
1313.2986111111106,78.0,0.0,False,6392.0,0,Monaco,ALO,43.0
1317.5208333333328,76.0,10.0,False,6317.0,0,Monaco,ALO,43.0
1318.3340724344075,75.8602156457398,11.677412251122409,False,6367.322367533672,0,Monaco,ALO,43.0
1322.4860227223426,75.14336927428997,20.2795687085204,False,6625.387061255612,0,Monaco,ALO,43.0
1323.3333333333328,75.0,22.0,False,6677.0,0,Monaco,ALO,43.0
1326.367788986129,77.80000512,35.30002432,False,7061.30070272,0,Monaco,ALO,43.0
1327.7222222222217,79.0,41.0,False,7226.0,0,Monaco,ALO,43.0
1330.5517171532188,82.0,43.0,False,7551.333333333333,0,Monaco,ALO,43.0
1336.5222222222217,88.0,47.0,False,8202.0,0,Monaco,ALO,43.0
1337.0229541499189,88.416672,47.416672,False,8247.6672512,0,Monaco,ALO,43.0
1341.0813837192338,91.75000533333333,50.750005333333334,False,8613.000584533333,0,Monaco,ALO,43.0
1342.7222222222215,93.0,52.0,False,8750.0,0,Monaco,ALO,43.0
1350.1603525142295,105.6,68.2,False,9651.8,0,Monaco,ALO,43.0
1355.3888888888882,114.0,79.0,False,10253.0,0,Monaco,ALO,43.0
1358.6131516772693,114.0,54.3124368,False,10058.9370032,0,Monaco,ALO,43.0
1365.5222222222217,114.0,0.0,True,9632.0,0,Monaco,ALO,43.0
1367.3374110851246,111.3749888,0.0,True,9320.3736704,0,Monaco,ALO,43.0
1369.7004972472537,107.8749888,0.0,True,8904.8736704,0,Monaco,ALO,43.0
1370.2777777777771,107.0,0.0,True,8801.0,0,Monaco,ALO,43.0
1375.7817902087077,99.82142171428572,0.0,True,8053.710000457143,0,Monaco,ALO,43.0
1377.8222222222216,97.0,0.0,True,7760.0,0,Monaco,ALO,43.0
1382.7586598148637,89.4624928,0.0,True,7348.7871072,0,Monaco,ALO,43.0
1383.6888888888884,88.0,0.0,True,7269.0,0,Monaco,ALO,43.0
1388.8384344294752,84.93055288888888,0.6138894222222223,True,6966.966404266666,0,Monaco,ALO,43.0
1391.9888888888884,83.0,1.0,False,6777.0,0,Monaco,ALO,43.0
1393.3307595302138,82.09999616,2.8000076799999998,False,6709.79971328,0,Monaco,ALO,43.0
1394.662292294757,81.2,4.6,False,6642.6,0,Monaco,ALO,43.0
1396.4333333333327,80.0,7.0,False,6553.0,0,Monaco,ALO,43.0
1403.0253430423422,79.0624992,19.1875104,False,6980.5003648,0,Monaco,ALO,43.0
1403.4555555555548,79.0,20.0,False,7009.0,0,Monaco,ALO,43.0
1407.7333333333327,77.0,32.0,False,7197.0,0,Monaco,ALO,43.0
1409.5123159652553,78.33333333333333,34.22222222222222,False,7327.0,0,Monaco,ALO,43.0
1413.2147310163646,81.0,38.666666666666664,False,7587.0,0,Monaco,ALO,43.0
1416.0333333333326,83.0,42.0,False,7782.0,0,Monaco,ALO,43.0
1418.8753654123147,85.25,46.5,False,8076.0,0,Monaco,ALO,43.0
1419.8555555555547,86.0,48.0,False,8174.0,0,Monaco,ALO,43.0
1423.4735051982188,91.2500096,50.3333376,False,8574.7507328,0,Monaco,ALO,43.0
1426.1888888888882,95.0,52.0,False,8861.0,0,Monaco,ALO,43.0
1431.2749279203463,101.30000896,57.40000768,False,9470.30086656,0,Monaco,ALO,43.0
1431.855555555555,102.0,58.0,False,9538.0,0,Monaco,ALO,43.0
1440.3333333333328,109.0,72.0,False,10523.0,0,Monaco,ALO,43.0
1445.5333333333326,117.0,78.0,False,10943.0,0,Monaco,ALO,43.0
1446.8827683857057,118.8,79.0,False,10849.0,0,Monaco,ALO,43.0
1448.252812359369,120.6,80.0,False,10755.0,0,Monaco,ALO,43.0
1452.5333333333326,126.0,83.0,False,10473.0,0,Monaco,ALO,43.0
1461.999999999999,142.0,99.0,False,10795.0,0,Monaco,ALO,43.0
1475.999166666666,157.0,100.0,False,11722.0,0,Monaco,ALO,43.0
1478.6764533280173,159.2125024,99.7541664,False,11493.8664192,0,Monaco,ALO,43.0
1486.077838174948,165.2125024,99.08749973333333,False,10875.199752533334,0,Monaco,ALO,43.0
1487.0658333333324,166.0,99.0,False,10794.0,0,Monaco,ALO,43.0
1500.6264013288699,174.96785097142856,99.0,False,11563.242327771428,0,Monaco,ALO,43.0
1500.6769444444435,175.0,99.0,False,11566.0,0,Monaco,ALO,43.0
1511.0658333333326,187.0,99.0,False,10606.0,0,Monaco,ALO,43.0
1519.6880555555547,194.0,99.0,False,10531.0,0,Monaco,ALO,43.0
1522.9395258255763,196.06500224,99.0,False,10640.44511872,0,Monaco,ALO,43.0
1530.8547222222214,201.0,99.0,False,10902.0,0,Monaco,ALO,43.0
1535.3616960907752,203.38190605691437,99.0,False,11067.145486612731,0,Monaco,ALO,43.0
1542.2972222222213,207.0,99.0,False,11318.0,0,Monaco,ALO,43.0
1548.1496183122567,209.5000064,99.0,False,11416.7502528,0,Monaco,ALO,43.0
1556.4972222222214,213.0,99.0,False,11555.0,0,Monaco,ALO,43.0
1563.8484702554135,216.54545454545453,99.0,False,11335.454545454546,0,Monaco,ALO,43.0
1576.4591179816402,222.45454545454547,99.0,False,10969.545454545454,0,Monaco,ALO,43.0
1584.1194444444434,226.0,99.0,False,10750.0,0,Monaco,ALO,43.0
1589.2539919786998,227.55555555555554,99.0,False,10833.333333333334,0,Monaco,ALO,43.0
1604.8026727676015,232.22222222222223,99.0,False,11083.333333333334,0,Monaco,ALO,43.0
1607.4194444444433,233.0,99.0,False,11125.0,0,Monaco,ALO,43.0
1617.9527777777769,237.0,99.0,False,11260.0,0,Monaco,ALO,43.0
1624.568096728977,238.2500032,99.0,False,11382.5003136,0,Monaco,ALO,43.0
1628.574999999999,239.0,99.0,False,11456.0,0,Monaco,ALO,43.0
1650.5305555555544,247.0,99.0,False,11681.0,0,Monaco,ALO,43.0
1653.3703274096686,247.61500288,99.0,False,11422.6987904,0,Monaco,ALO,43.0
1664.4194444444436,250.0,99.0,False,10421.0,0,Monaco,ALO,43.0
1675.7192408189424,252.41500288,99.0,False,10536.92013824,0,Monaco,ALO,43.0
1678.4749999999988,253.0,99.0,False,10565.0,0,Monaco,ALO,43.0
1689.9296362387831,254.82954763636363,99.0,False,10660.502386618182,0,Monaco,ALO,43.0
1702.7920930486603,256.86363927272726,99.0,False,10766.681970036363,0,Monaco,ALO,43.0
1710.0083333333325,258.0,99.0,False,10826.0,0,Monaco,ALO,43.0
1728.8553755507915,260.7857170285714,99.0,False,10844.571446857142,0,Monaco,ALO,43.0
1730.3083333333327,261.0,99.0,False,10846.0,0,Monaco,ALO,43.0
1741.9527777777769,262.0,99.0,False,10945.0,0,Monaco,ALO,43.0
1749.271064787261,263.00000256,99.50000128,False,10982.00009472,0,Monaco,ALO,43.0
1756.6194444444438,264.0,100.0,False,11019.0,0,Monaco,ALO,43.0
1769.9133886376276,265.80000256,99.09999872,False,11097.30011136,0,Monaco,ALO,43.0
1771.3972222222212,266.0,99.0,False,11106.0,0,Monaco,ALO,43.0
1787.8151372137793,268.3571456,99.7857152,False,11235.643008,0,Monaco,ALO,43.0
1792.3194444444434,269.0,100.0,False,11271.0,0,Monaco,ALO,43.0
1804.383756420965,271.0,99.33333333333333,False,11261.666666666666,0,Monaco,ALO,43.0
1810.4527777777769,272.0,99.0,False,11257.0,0,Monaco,ALO,43.0
1822.668689636248,274.4,99.0,False,11293.0,0,Monaco,ALO,43.0
1825.7305555555542,275.0,99.0,False,11302.0,0,Monaco,ALO,43.0
1842.5958715299446,276.00000116363634,99.50000058181818,False,11438.000158254545,0,Monaco,ALO,43.0
1859.58611111111,277.0,100.0,False,11574.0,0,Monaco,ALO,43.0
1864.25586111006,277.7500032,99.84999936,False,11586.15005184,0,Monaco,ALO,43.0
1890.9194444444433,282.0,99.0,False,11655.0,0,Monaco,ALO,43.0
1892.4897723208119,282.0453520346767,99.0,False,11658.94562701687,0,Monaco,ALO,43.0
1919.1970102507762,282.81632617520495,99.0,False,11726.020377242829,0,Monaco,ALO,43.0
1925.5869444444436,283.0,99.0,False,11742.0,0,Monaco,ALO,43.0
1941.364722222221,284.0,84.0,False,11580.0,0,Monaco,ALO,43.0
1947.5054765631335,280.0500096,44.9938448,False,11228.4508544,0,Monaco,ALO,43.0
1953.6313888888878,276.0,5.0,True,10868.0,0,Monaco,ALO,43.0
1959.3383779044275,266.52002304,3.0250048,True,10536.2008064,0,Monaco,ALO,43.0
1967.6313888888876,252.0,0.0,True,10028.0,0,Monaco,ALO,43.0
1976.6262152926886,239.25832746666666,0.0,True,10319.9001344,0,Monaco,ALO,43.0
1982.964722222221,230.0,0.0,True,10532.0,0,Monaco,ALO,43.0
1992.726167808812,220.46001152,0.0,True,10309.4002688,0,Monaco,ALO,43.0
1995.0758333333324,218.0,0.0,True,10252.0,0,Monaco,ALO,43.0
2001.3556733099606,200.64586133333333,0.0,True,10493.470443733333,0,Monaco,ALO,43.0
2007.2758333333322,183.0,0.0,True,10739.0,0,Monaco,ALO,43.0
2012.0437605041875,178.03620583551955,0.0,True,10258.063498730338,0,Monaco,ALO,43.0
2021.2414413419856,168.00834531922646,0.0,True,9286.475235373942,0,Monaco,ALO,43.0
2023.7299999999989,165.0,0.0,True,8995.0,0,Monaco,ALO,43.0
2031.1256210993547,137.5,0.0,True,9476.666666666666,0,Monaco,ALO,43.0
2032.529999999999,132.0,0.0,True,9573.0,0,Monaco,ALO,43.0
2039.3077777777767,122.0,0.0,True,9573.0,0,Monaco,ALO,43.0
2045.1034117430418,111.0909090909091,0.0,True,8875.727272727272,0,Monaco,ALO,43.0
2051.2855555555548,98.0,0.0,True,8039.0,0,Monaco,ALO,43.0
2055.3948234091936,93.2,0.0,True,8039.0,0,Monaco,ALO,43.0
2056.3966666666656,92.0,0.0,True,8039.0,0,Monaco,ALO,43.0
2057.3834863132865,91.0,0.0,True,7846.666666666667,0,Monaco,ALO,43.0
2062.129999999999,86.0,0.0,True,6885.0,0,Monaco,ALO,43.0
2066.263820842099,82.76785371428572,0.0,True,6469.992416914286,0,Monaco,ALO,43.0
2068.4299999999994,81.0,0.0,True,6243.0,0,Monaco,ALO,43.0
2073.363333333333,74.0,0.0,True,6075.0,0,Monaco,ALO,43.0
2074.549398218328,73.2499968,0.12500053333333333,True,6004.749700266667,0,Monaco,ALO,43.0
2080.9801699030213,69.0,0.8333333333333334,True,5606.666666666667,0,Monaco,ALO,43.0
2082.4299999999994,68.0,1.0,False,5513.0,0,Monaco,ALO,43.0
2084.2101324551913,65.99999488,3.5000063999999997,False,5389.99968512,0,Monaco,ALO,43.0
2085.985555555555,64.0,6.0,False,5267.0,0,Monaco,ALO,43.0
2088.149185715829,64.75,14.25,False,5818.25,0,Monaco,ALO,43.0
2088.8744444444437,65.0,17.0,False,6002.0,0,Monaco,ALO,43.0
2094.007777777777,66.0,24.0,False,6204.0,0,Monaco,ALO,43.0
2097.0531734320894,68.0,33.333333333333336,False,6628.0,0,Monaco,ALO,43.0
2098.607777777777,69.0,38.0,False,6840.0,0,Monaco,ALO,43.0
2100.578962045257,70.42857508571429,40.85715017142857,False,7041.429087085714,0,Monaco,ALO,43.0
2104.2855555555548,73.0,46.0,False,7404.0,0,Monaco,ALO,43.0
2104.7192680787043,73.90001152,46.30000384,False,7436.70041856,0,Monaco,ALO,43.0
2108.8411111111104,82.0,49.0,False,7731.0,0,Monaco,ALO,43.0
2116.1522222222216,94.0,60.0,False,9168.0,0,Monaco,ALO,43.0
2124.4744444444436,107.0,68.0,False,9854.0,0,Monaco,ALO,43.0
2125.7221000581776,108.5,70.0,False,10002.333333333334,0,Monaco,ALO,43.0
2132.207777777777,116.0,80.0,False,10744.0,0,Monaco,ALO,43.0
2142.276944444444,129.0,82.0,False,10440.0,0,Monaco,ALO,43.0
2142.986685170266,129.79166933333335,82.0,False,10451.87504,0,Monaco,ALO,43.0
2149.1029994772107,136.458336,82.0,False,10551.87504,0,Monaco,ALO,43.0
2151.5436111111103,139.0,82.0,False,10590.0,0,Monaco,ALO,43.0
2155.657161162772,143.70250304,86.20750272,False,10653.1125408,0,Monaco,ALO,43.0
2164.4882971600487,153.20250304,94.70750272,False,10780.6125408,0,Monaco,ALO,43.0
2169.099166666666,158.0,99.0,False,10845.0,0,Monaco,ALO,43.0
2179.4112818381054,168.9500032,99.0,False,10831.312496,0,Monaco,ALO,43.0
2180.432499999999,170.0,99.0,False,10830.0,0,Monaco,ALO,43.0
2188.337719852781,177.15499136,99.0,False,11169.46459008,0,Monaco,ALO,43.0
2190.376944444444,179.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2197.264794136231,179.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2198.332499999999,179.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2206.776944444444,190.0,99.0,False,11257.0,0,Monaco,ALO,43.0
2213.228503210631,194.16499328,99.0,False,10945.81550208,0,Monaco,ALO,43.0
2217.721388888888,197.0,99.0,False,10734.0,0,Monaco,ALO,43.0
2226.8465858114805,202.75765629378833,99.44289663798372,False,11017.896744947562,0,Monaco,ALO,43.0
2238.663055555555,210.0,100.0,False,11375.0,0,Monaco,ALO,43.0
2245.7827106512036,213.0,100.0,False,11132.6,0,Monaco,ALO,43.0
2250.6074999999996,215.0,100.0,False,10971.0,0,Monaco,ALO,43.0
2255.5337908066895,216.77777777777777,88.0,False,10853.444444444445,0,Monaco,ALO,43.0
2269.307747366169,221.66667235555556,54.9999616,False,10530.166290488889,0,Monaco,ALO,43.0
2272.9075,223.0,46.0,False,10442.0,0,Monaco,ALO,43.0
2277.5652181108007,217.6,36.8,False,10158.8,0,Monaco,ALO,43.0
2294.6852777777776,196.0,0.0,True,9026.0,0,Monaco,ALO,43.0
2309.8852777777774,171.0,0.0,True,9600.0,0,Monaco,ALO,43.0
2310.8428812097573,170.124992,0.0,True,9601.4875136,0,Monaco,ALO,43.0
2318.9028728728554,162.624992,0.0,True,9614.2375136,0,Monaco,ALO,43.0
2320.618611111111,161.0,0.0,True,9617.0,0,Monaco,ALO,43.0
2327.5519444444444,156.0,6.0,False,9505.0,0,Monaco,ALO,43.0
2331.802508923129,154.33332906666666,18.91669973333333,False,9521.666709333333,0,Monaco,ALO,43.0
2337.6852777777776,152.0,37.0,False,9545.0,0,Monaco,ALO,43.0
2340.1997970751863,151.6249984,41.8750208,False,9599.375232,0,Monaco,ALO,43.0
2344.3963888888884,151.0,50.0,False,9690.0,0,Monaco,ALO,43.0
2351.1963888888886,153.0,54.0,False,9801.0,0,Monaco,ALO,43.0
2355.548579602133,155.14286262857144,60.78573165714286,False,9928.857470171428,0,Monaco,ALO,43.0
2363.5630555555554,159.0,73.0,False,10159.0,0,Monaco,ALO,43.0
2370.827488785999,163.0,79.4,False,10633.4,0,Monaco,ALO,43.0
2372.674166666666,164.0,81.0,False,10752.0,0,Monaco,ALO,43.0
2384.0741666666663,171.0,99.0,False,11289.0,0,Monaco,ALO,43.0
2394.0681259091125,177.875,99.0,False,11545.25,0,Monaco,ALO,43.0
2400.2519444444442,182.0,99.0,False,11699.0,0,Monaco,ALO,43.0
2408.696388888889,190.0,99.0,False,11699.0,0,Monaco,ALO,43.0
2425.254289824335,198.4375072,99.0,False,11066.186959999999,0,Monaco,ALO,43.0
2426.385277777778,199.0,99.0,False,11024.0,0,Monaco,ALO,43.0
2440.1852777777776,207.0,99.0,False,11320.0,0,Monaco,ALO,43.0
2459.1754961544952,213.22222222222223,83.88888888888889,False,10905.777777777777,0,Monaco,ALO,43.0
2461.5852777777777,214.0,82.0,False,10854.0,0,Monaco,ALO,43.0
2471.3347222222224,218.0,80.0,False,10373.0,0,Monaco,ALO,43.0
2477.319474713151,218.0,77.17142674285714,False,10418.610743771429,0,Monaco,ALO,43.0
2488.290277777778,218.0,72.0,False,10502.0,0,Monaco,ALO,43.0
2495.600779548736,219.859372,82.0406088,False,10613.1904456,0,Monaco,ALO,43.0
2508.1125,223.0,99.0,False,10801.0,0,Monaco,ALO,43.0
2509.304031027764,223.2638897777778,99.0,False,10815.038936177778,0,Monaco,ALO,43.0
2527.0237690967842,227.15277866666668,99.0,False,11021.927825066667,0,Monaco,ALO,43.0
2530.9125000000004,228.0,99.0,False,11067.0,0,Monaco,ALO,43.0
2538.5211148854128,229.18999808,99.0,False,11209.20477056,0,Monaco,ALO,43.0
2543.690277777778,230.0,99.0,False,11306.0,0,Monaco,ALO,43.0
2549.9753356568795,230.0,99.0,False,11289.9124896,0,Monaco,ALO,43.0
2560.1559942258377,230.0,99.0,False,11263.9124896,0,Monaco,ALO,43.0
2564.1347222222225,230.0,99.0,False,11254.0,0,Monaco,ALO,43.0
2577.3569444444443,238.0,32.0,False,10911.0,0,Monaco,ALO,43.0
2578.5655320184696,236.5109658749387,30.094036319921546,False,10897.36044741444,0,Monaco,ALO,43.0
2588.2524345483157,223.97177337486048,14.043869919821393,False,10782.501444113721,0,Monaco,ALO,43.0
2596.231111111111,213.0,0.0,True,10682.0,0,Monaco,ALO,43.0
2602.815587864674,201.6,0.0,True,10428.2,0,Monaco,ALO,43.0
2607.0088888888886,194.0,0.0,True,10259.0,0,Monaco,ALO,43.0
2613.882821893603,179.9999744,0.0,True,10386.40023296,0,Monaco,ALO,43.0
2616.6755555555555,174.0,0.0,True,10441.0,0,Monaco,ALO,43.0
2631.9755555555557,153.0,0.0,True,9674.0,0,Monaco,ALO,43.0
2632.7862400376234,151.9999872,0.0,True,9687.90017792,0,Monaco,ALO,43.0
2636.0029310633936,147.9999872,0.0,True,9743.50017792,0,Monaco,ALO,43.0
2639.92,143.0,0.0,True,9813.0,0,Monaco,ALO,43.0
2642.94166091442,139.66666666666666,0.0,True,9668.0,0,Monaco,ALO,43.0
2648.7866666666664,133.0,0.0,True,9378.0,0,Monaco,ALO,43.0
2652.44797623265,131.87777564444445,1.1222243555555556,True,9335.916586666666,0,Monaco,ALO,43.0
2659.6156026295166,129.65555342222223,3.344446577777778,True,9252.583253333334,0,Monaco,ALO,43.0
2661.6866666666665,129.0,4.0,False,9228.0,0,Monaco,ALO,43.0
2666.553289472519,125.4749952,20.92002304,False,9066.55478016,0,Monaco,ALO,43.0
2668.5755555555556,124.0,28.0,False,8999.0,0,Monaco,ALO,43.0
2678.1422222222222,123.0,0.0,True,8442.0,0,Monaco,ALO,43.0
2678.8206805984505,122.79999744,0.90001152,True,8443.80002304,0,Monaco,ALO,43.0
